image_id,PredictionString
16df71f433fedfbc6c67cc338137d7e4,7 0.2 1754 944 1989 1294 5 0.2 1687 876 2482 2768 11 0.2 1535 384 1953 505 13 0.3 1752 944 1994 1291 6 0.3 1739 938 1997 1306 11 0.3 165 2433 258 2607 11 0.4 645 449 1058 597 0 0.7 1344 892 1834 1446
be794e647d0f6f47a4cd21964c6f96e5,11 0.2 672 620 800 665 0 0.6 970 936 1200 1198
56beeb20098b516474d17a9c36b23c7c,13 0.2 456 1412 845 1609 7 0.4 1507 1151 1770 1766 3 0.8 810 1523 1682 1823 0 0.8 1141 990 1359 1246
01431a2618c0ace741e4e270a37e20b9,0 0.8 1393 816 1649 1136 3 0.8 1060 1437 2029 1786
4d3acb5e51c6ab03ed5bc7537125ffc2,11 0.2 592 302 994 523 8 0.2 785 1187 990 1418 0 0.3 1280 683 1710 1154 8 0.6 1613 547 1713 664
a450a8bf5b6f81cdc6111bc26d512856,9 0.2 188 1800 959 2283
670058d081c80065f0bc1087737093cb,13 0.2 1486 796 1650 974 12 0.3 0 188 1026 2466
9a8dfa3f9fb55a22a1fae7efeca1c326,7 0.3 1381 1073 1756 1459 7 0.4 259 933 793 1429
58baa9b0269a2987f5475a554033c4b1,3 0.2 1326 1467 2334 1854 0 0.7 1653 708 1896 951
c4232411727c2821c17c059a260427d9,0 0.2 1086 747 1454 1147
3fc0d536d17610d6811d9c725999e25e,0 0.2 1042 467 1237 681 3 0.6 699 1215 1560 1561
4fba6d90e4c0141270b19446fbc97796,3 0.3 1298 1456 2288 1960 0 0.6 1400 788 2057 1271
56237d3770e31568eb965067d2d948af,0 0.8 1148 695 1449 1069 3 0.8 873 1263 1798 1679
f026b34e04a2bfc6327f2218cf47cd73,8 0.2 849 1452 1120 1659 11 0.3 743 371 1019 477
d75a718e64f556d92fada391278ac5f3,14 1 0 0 1 1
ac2ff5fbe1414b37f6c093af463a2e8c,0 0.3 1086 833 1310 1094
739077a7a2add5c87ca97bda44c8bb95,12 0.4 437 339 1213 2253
33e9093de7567d13466efefda65aa682,14 1 0 0 1 1
5d74f8fd78068c30775dc2c98790e8b9,3 0.2 707 1641 1988 2152 0 0.3 886 774 1727 1455 0 0.7 1316 762 1717 1322
b29fdbcf453e70793197879d52dd9932,7 0.2 247 752 843 1284 10 0.4 183 465 857 1343 3 0.6 738 1009 1581 1350
7befd6661fd921f67f8d9cb84f98868f,14 1 0 0 1 1
056815f22ac3de9b9eb6fb963d4cfa5a,14 1 0 0 1 1
b8603c52ef3d03e6f9da6af8a089b455,6 0.3 1544 1224 1747 1550 7 0.3 1538 1267 1727 1561 7 0.3 372 750 870 1528 3 0.3 732 1220 1529 1609 6 0.4 1429 994 1741 1569 4 0.4 352 736 884 1531 11 0.4 1227 356 1548 451
8b9c9d55bd03bf92f252c764bdc05bcf,0 0.7 1087 501 1299 748
3215a7d4dc49d93b54635b85df536b8f,14 1 0 0 1 1
8b44752d98acbc233b093260c0f2061d,7 0.2 403 1365 736 1777
3f51f6bbad915b2d088bdceea490f3ff,11 0.2 1406 306 2050 706 13 0.4 1839 884 2138 1132 11 0.4 407 353 864 700 13 0.5 1472 394 2097 1157 13 0.5 383 449 994 1297 11 0.6 1420 301 1932 501
72cfa22b529d2ae71985b2636cb9baf8,11 0.3 1866 378 2154 474 11 0.3 2241 531 2388 762 11 0.4 1197 420 1479 534 3 0.5 1386 1728 2400 2109 13 0.5 1935 447 2358 885 0 0.7 1686 669 2004 1017
5254623fe2189d170d018917e5833c79,11 0.2 1282 440 1606 537 11 0.2 668 471 985 562 0 0.5 1173 859 1428 1177 3 0.7 862 1529 1857 1856
bbab4dd25cce6bcce8cfbc431301d5e1,7 0.2 265 890 600 1569
b6306e43c25510ae95720bc16ce3e9df,14 1 0 0 1 1
4b81d215ee6e2cb1d59cd812475c0172,14 1 0 0 1 1
ded48559b86e307d86f522abb9bab7d1,14 1 0 0 1 1
86f163288f42611c975cbc28990cadd3,0 0.5 1482 589 2016 973 3 0.7 1260 1178 2455 1556
a7e8992bfbf1e24fb95721fb71e51159,3 0.2 1129 1419 2103 1824 9 0.2 1550 864 1791 1347
2149d92bf6e0a54eefb4ad12a24decd9,11 0.2 1075 304 1351 401 11 0.2 572 259 789 337 0 0.5 960 634 1157 890
493a7af11aa1a9a1a676aba29e0c6f9d,11 0.2 625 352 1022 531 13 0.2 573 415 944 859 11 0.2 1307 374 1681 488 11 0.5 552 350 826 607 0 0.7 1131 800 1353 1052 8 0.7 390 1751 475 1843
3075716fb54707f068e0ecd8d687f799,0 0.7 996 808 1208 1038
af72268c7cc92691f6f095ad6ba5af60,14 1 0 0 1 1
32b33ed354f4f86cec0a90e53f584d58,3 0.2 949 1857 1930 2209 0 0.7 1258 1076 1551 1431
818a1e7fcce109b3640d73dcf9ae74da,3 0.2 762 1514 1568 1987
a3874b272553659e7d83cfaf09dad9e0,2 0.2 334 789 619 978 8 0.2 1627 728 1745 861 0 0.2 929 695 1644 1232 2 0.3 1323 687 1615 997 3 0.5 857 1418 2043 1975 0 0.5 1267 676 1618 1022
5c0e796a597b61fba079b721221267a4,11 0.4 498 273 729 490
13775f4e51c24f0cd01ba11398e2caeb,14 1 0 0 1 1
62019939690f6d1adffa89335bc8822f,3 0.8 937 1581 2375 2030 0 0.8 1588 797 1925 1192
47e9bd83458885c6edba8b24a267a392,13 0.2 1990 710 2297 1241 7 0.2 675 1751 1021 2202 6 0.2 391 645 956 1362 11 0.2 352 408 771 1019 10 0.2 307 1488 828 2103 13 0.3 406 630 958 1408 6 0.3 1662 457 2287 1229 10 0.3 216 466 1078 2260 13 0.4 1662 445 2282 1260 10 0.5 227 1457 1016 2476
673fdef5f3c813232620a6d2af079cac,8 0.2 1868 1102 1928 1163 8 0.2 1408 1579 1474 1659 8 0.2 1880 1628 1948 1706 8 0.2 1499 1662 1574 1739 5 0.3 1371 756 1966 1864 6 0.3 411 759 1029 1889 5 0.3 417 728 1027 1917 13 0.3 420 1401 511 1471 8 0.3 1823 1424 1877 1487 8 0.3 760 1609 830 1706 8 0.3 1510 1429 1617 1548 8 0.4 1515 800 1560 847 8 0.4 1328 764 1994 1867 8 0.5 1681 1382 1736 1435 8 0.5 1809 1604 1884 1695 8 0.6 1770 917 1871 1033
04c6efbd31a676bb888a4f5bf53d03c1,0 0.7 985 781 1221 1063
e13092b1a2848a29558f6c661652332d,14 1 0 0 1 1
cc5503112f1ca892fee7fb0d1002a6f9,11 0.2 584 299 865 380 11 0.4 1143 273 1435 363
f3da3f6e8cbc9b17d27754339b0b2311,11 0.2 2492 2211 2614 2407
0d0561a5e6379aba13d71e50b6b70747,13 0.2 1668 1578 1788 1686 2 0.3 1599 990 1680 1074 5 0.3 543 909 1170 1980 8 0.4 1662 1575 1794 1689 8 0.7 2070 1431 2190 1533 0 0.7 1449 840 1695 1098
a7b8a9e921ea304362918523cc3529ef,12 0.2 1289 1155 1613 1404 7 0.5 1287 1152 1608 1407 10 0.7 1223 1252 1843 2113 12 0.9 1287 720 1802 1429
59779a96f5abd70d14a67ebdd4502d60,7 0.2 1601 672 1912 1341 11 0.2 389 1305 514 1516 13 0.2 1608 1144 1751 1236 13 0.4 1628 1153 1758 1381 10 0.5 1784 1255 1967 1590 3 0.7 970 1229 1760 1538 0 0.7 1207 645 1408 904
ec84efcda776fb18bf86866e11e12832,14 1 0 0 1 1
6d5cbffaa090403113687a73278ba98e,3 0.2 912 1497 1678 1880 0 0.6 1170 793 1382 1079
0956d88d67ce080413b1b3ac20ab8622,12 0.2 156 786 808 1782 3 0.2 748 1279 1668 1638 0 0.5 1002 540 1232 830
55af1c9a0c2d59b4b6a07797df35b0d5,14 1 0 0 1 1
c76cc6842dd21b058883c74433af4df7,3 0.7 738 1346 1587 1664
b56a27064980bc682ef60687a7938dc0,0 0.4 1109 612 1371 908 2 0.6 1136 637 1364 897 3 0.7 853 1219 1832 1598
4688671bef57318e17dadd91a29e1e0a,14 1 0 0 1 1
8cdb33b248a22754d1c2d8b409695a23,14 1 0 0 1 1
2cbbb0c958dbc2f4d15171d1fc11ba2a,0 0.2 1024 650 1235 895 11 0.2 617 335 748 430 3 0.3 867 1206 1525 1505
c2b303919b4fb1a317302c51de931d2c,3 0.8 796 1263 1743 1831
beaf2c5dd03389619b306ba42e2467d3,3 0.7 613 1678 1418 1998 0 0.8 915 831 1149 1106
43f36cac2950bc05f18187f0b1a7670e,9 0.3 140 1517 1045 1995 0 0.5 1003 694 1587 1092
b6aecabe61430787ed4cdeb4409da3cb,14 1 0 0 1 1
8408eea460f0a9a2f9aec40da98917cb,13 0.6 245 1376 582 1583 3 0.8 683 1407 1581 1725 0 0.8 1018 752 1266 1030
95c7dd4307b9ab126fe347ba6e57dd7e,14 1 0 0 1 1
0493df0059bd251e6dbb0dc71f5c5b45,8 0.2 1432 770 1662 989 5 0.3 113 290 932 1894 0 0.3 1093 386 1483 738 8 0.3 1113 388 1483 711 2 0.5 1166 391 1480 715 3 0.6 551 1042 2020 1899
4e7c01fd1cfbfc54d2ac4913f6359be7,3 0.2 1113 1389 2214 1758
99f7683a4b94a0cdb5f3b98953647a47,8 0.2 1824 1402 1925 1501
9105b96b6fdcb0dc599dc279b23c524e,5 0.3 1460 294 2140 1833 5 0.4 401 382 1134 1734 3 0.5 917 1194 1987 1786
1d1fcf6654f7d727aafae5c5eba5fd7f,10 0.2 313 1601 970 2088 3 0.4 940 1509 1866 1875 0 0.4 1209 947 1665 1415
ba38573ea116b6f1b299fe7f8843325d,2 0.2 1305 699 1541 921 11 0.2 1453 284 1711 384 5 0.2 331 1040 907 1981 3 0.3 967 1694 2037 2072 0 0.4 995 694 1642 1148
da7cdc23c69b13c2677e7bf8de1a06e7,5 0.2 1782 774 2447 1806 8 0.3 1566 911 1750 1088 3 0.6 1094 1387 2118 1747 13 0.6 1865 742 2278 1037 0 0.8 1454 570 1750 884
8234fae0532b776d3ec872a46d34a68c,3 0.3 1195 1295 2136 1881 5 0.3 1925 1567 2276 1881 0 0.5 1491 729 1831 1069
969570a649d3d7f430dd2e4ec11b7bc4,0 0.4 1360 731 1641 1043 3 0.7 1048 1585 2162 2025
e259b6e287f75fd57c9647b256c683be,8 0.3 2180 1834 2285 1934 5 0.3 1992 1386 2361 2016 8 0.3 970 1682 1146 1916 0 0.4 1354 715 1834 1084
3db61dfe06d558636a4027e6b35ea820,0 0.5 1225 572 1579 1055
4fcf87976ca07858d6ee9af47b2a719c,3 0.2 730 1315 1499 1607 0 0.7 1044 705 1266 1006
ea9f070ee0208d9fdbee8e73f55273fb,13 0.2 421 344 666 804 8 0.2 643 430 674 460 8 0.2 47 1327 469 1671 13 0.2 1363 1673 1601 1925 11 0.2 504 263 868 384 4 0.3 68 1329 559 1687 7 0.3 66 1293 563 1685 3 0.5 516 1550 1394 1851 11 0.5 1127 275 1496 408 0 0.8 946 700 1176 952
99a41825d70b5867a2b08e20f05b4e6e,0 0.2 1436 858 1825 1321 3 0.6 1093 1359 2098 1884 0 0.7 1178 794 1802 1181
4c60b5ec140ae2e8611927fa82726f95,14 1 0 0 1 1
15bb0fd575ecbe78c812dfb4eedd4b77,14 1 0 0 1 1
a1c39becc9835462d84db8c51229779f,14 1 0 0 1 1
fb0b3aea7b0a3ced3aff87fd302c9ffd,11 0.2 1182 265 1328 352 0 0.2 988 570 1204 815
fe5c2e4756820873cd6e8332ad4c2e12,14 1 0 0 1 1
570cc0e3366db46a98ef038a6b5f0489,11 0.3 232 2253 316 2415
35a7775073c28080ee57ce23585cf17b,11 0.2 1649 2140 1716 2273 0 0.4 979 921 1157 1120 13 0.4 1203 650 1531 1054
4957a9685207cc3eb8425318dc83fafb,0 0.8 1406 659 1708 1012
eb25ef085ffa02d960ad25d2e33d1d3e,11 0.2 837 459 990 600
68586360d876ffd615409150466439f2,11 0.2 683 392 863 453 0 0.6 1018 714 1231 973 3 0.7 715 1258 1597 1682
e82d33dfd04d95c61d8d133dcbf29691,10 0.2 2229 2019 2405 2249 9 0.2 1442 1835 1808 2218 0 0.3 1077 675 1614 1037
560ff4beac01961b07e664cda2419933,10 0.2 1579 1645 1645 1780 11 0.2 1579 1649 1645 1775
33475eb6c08efe5e59c243813d3df10e,14 1 0 0 1 1
281b0e152c84843e22eba8f121592cea,14 1 0 0 1 1
a9e40cab375d5e1ce347b4f5587d7579,0 0.6 978 840 1163 1044
b58e4a983569ccea8cffdc2366efb4bc,0 0.8 1620 660 1953 1002 3 0.8 1302 1320 2400 1644
fabac1af1db73f2ee503f521e9659b72,3 0.4 1207 1125 2235 1641 0 0.4 1245 630 1770 961
5ba94d99f827e546b59846aa66eea08c,0 0.2 1375 908 1681 1262 13 0.2 2054 2044 2351 2375 13 0.2 1968 1007 2237 1230 13 0.2 2181 2103 2310 2173 3 0.5 1111 1664 2166 2270
8058546ca8e9113170abd89d0009b58e,7 0.3 542 1387 730 1616 9 0.3 536 1389 734 1616 0 0.7 1040 608 1252 852 3 0.8 716 1187 1710 1675
46f349b7cabf56c2c2d9c1d069f8c564,13 0.2 2082 1437 2343 1596 7 0.2 594 807 1017 1041 6 0.2 588 810 1041 1062 6 0.4 2112 1425 2364 1602 3 0.5 1098 1569 2172 1959 0 0.8 1569 735 1863 1047
8d612aaeaf1b5a01971cbdba49b37fdb,10 0.2 387 438 1302 2076 11 0.2 507 414 1041 1197 10 0.4 378 1692 1083 2187 10 0.5 384 1662 675 2148
e244fb86e085ac10727602e7ab36971b,0 0.7 1440 570 1718 870 3 0.7 1146 1418 2211 1873
7109c2bb3c552f274418c7d7d769445d,0 0.3 1485 759 1962 1140 3 0.6 1230 1536 2271 1917
20c2fc9d1babf3f47d4bf2e2d4fa0d2c,3 0.4 826 1463 1896 2035
253feb1e5d47eb3543d0cd0b072df5e5,3 0.4 903 1404 1956 1799 0 0.7 1244 708 1581 1038
70b513210efb66bdbb469eeb3b3266d5,3 0.3 995 1617 2059 1956
d242d48dd1067b27d7d13b0f7ce02640,11 0.2 442 266 715 403
c309b6c9384427e3f85b3d339f72905c,3 0.2 869 1203 2020 1713 2 0.2 1180 475 1616 905 0 0.3 1138 470 1616 924 2 0.6 1384 510 1619 798
bcf3c35b0f1ad4207e6fb9f46e8705e5,0 0.6 1178 850 1775 1192 3 0.7 1049 1397 2186 2019
997d02719c4f6b77010d2ea5bd839edd,11 0.2 1819 493 2153 617 5 0.3 1668 603 2698 2808 0 0.3 1141 968 1922 1535 5 0.4 1905 1662 2646 2687 5 0.5 225 1377 1146 2660
d6678cb7ae39f575d35ab9da6d7cb171,0 0.7 970 577 1172 816
a34f741d1e299b6f7d45ef8abe29dac6,9 0.2 2265 1066 2336 1313 10 0.3 1353 1418 2167 1919 7 0.3 164 407 1038 1980 10 0.4 94 1678 908 2218 7 0.4 1483 565 2078 1565 10 0.4 96 1717 479 2144 10 0.6 1779 1435 2176 1850 0 0.6 1207 681 1469 1025
5d6a25163584e7b05a528d3f94fda500,11 0.2 798 365 1203 462 3 0.3 966 1674 2186 2016 5 0.4 391 789 1085 1879
45dbcf1210bda737de385640e0635deb,13 0.2 2241 1427 2455 1567 0 0.6 1283 858 1939 1271 3 0.7 1137 1433 2423 1934
89712ddf9e0bcf39f38d7fb0c174b316,9 0.2 1569 1249 2096 1942 9 0.3 1347 667 2115 1851 9 0.3 1064 775 1553 1410 9 0.4 1567 722 2022 1503 9 0.5 1040 1000 1315 1506 3 0.5 902 1334 2183 2156
69c3b647eb846e099161d2a162ea5ce0,3 0.2 1084 1759 1991 2188 0 0.4 1136 828 1735 1292 13 0.7 1893 1499 2129 1733
ead7de33da7f44a7af362daaf2ae4d00,0 0.3 978 850 1198 1115 3 0.7 713 1381 1531 1751
9cb8ad93052c913e3cce32c0d5ca8e62,0 0.4 1048 702 1231 923 3 0.7 831 1253 1534 1523
1cc1ed63475e99d32f1884762955effc,3 0.7 1248 1548 2442 1914 0 0.8 1725 876 2043 1230
c337eb2061afda32f9639e065cfcfa51,0 0.2 1336 783 1633 1087 3 0.4 980 1659 2141 2130
f72a16b39ac8ff4b8f1df59e34710c2b,9 0.3 1000 557 1560 2398 9 0.7 985 244 1391 1742
bcb4b44fea2b97470a3cb8534a082421,14 1 0 0 1 1
d76a0128b3bd173cec3958c31feddac7,14 1 0 0 1 1
6e1cefab110115d73b04accbe36df6f0,7 0.2 391 1082 863 1550 0 0.7 1092 641 1318 973
2f49fa57375e32c9d69f8205bd5b0a96,14 1 0 0 1 1
3fd3c7e4f7012ea21a2f8eba496c6748,0 0.2 1328 838 1612 1116
a704862ae5aae0c79c5c25f0d1015084,0 0.4 941 750 1141 978 13 0.5 356 968 553 1047 3 0.7 682 1258 1381 1531
615f0f5be81be998158659b735a3e8c8,11 0.2 1312 542 1704 849 13 0.2 545 1524 890 1800 3 0.2 881 1624 1880 2128 5 0.2 527 1502 942 1865 13 0.2 511 1529 995 2049 13 0.4 1378 1160 1946 2125 13 0.4 1387 621 1647 857 11 0.5 1236 512 1647 710 11 0.5 671 502 926 624 0 0.7 1173 840 1414 1155
786fa2f1244ca842e96cc6afb0f28870,7 0.3 517 737 958 993 10 0.5 1807 1361 2056 1758 10 0.7 218 411 1013 1806
fb9b085e1317914e23c85afd77a1bb5d,3 0.2 690 1543 1644 1912 13 0.5 294 1541 606 1807 0 0.7 1016 728 1266 1008
a1d6138dff46a93901fbf634fce2e9ea,14 1 0 0 1 1
3658d0751f708f6676dce25b328dccca,9 0.2 204 1792 878 2068 11 0.2 1798 2046 1862 2173 10 0.2 146 1968 246 2095 9 0.2 850 664 1172 1951 11 0.3 148 1968 250 2109
844c43d38ba987837ba7d59a2b0c2436,13 0.3 1599 205 1932 535 5 0.5 358 504 981 1830 8 0.6 600 1572 732 1732 0 0.7 1348 477 1633 826
b91c79d745aaf2676d55c05b895171f4,14 1 0 0 1 1
4bed68bcc1b764cd964f5e96ca83884c,11 0.2 588 378 839 567 3 0.2 1068 1755 2054 2223 0 0.7 1378 913 1641 1201
44e38e19f2d5fa89ebc805b4e4249f4a,11 0.2 256 1704 320 1799 10 0.2 1684 1797 1730 1882 11 0.3 1684 1797 1730 1885
137f41dd06d51d9d230b6b65740097c2,3 0.7 871 1334 2196 1790
384ee8c20076c44adbe60bfe7e805869,9 0.2 1493 1770 2076 1976 0 0.2 849 766 1573 1228 10 0.2 2076 1806 2396 2051
e518480161cfa66fe275e28a2cdb7059,11 0.2 531 385 835 659
3b55e52750fa2737857d05526f196b18,11 0.2 1176 365 1437 439
4c942bf5c39903d0ac282810185ddf7a,14 1 0 0 1 1
0c8cb29888d314a0a8cfd0f8278af74c,11 0.2 1517 371 1744 505 0 0.4 1409 848 1693 1167
36ffc780ab3e684e32802143790e5ee1,14 1 0 0 1 1
af2c39b21636af413907f7f1cf658446,13 0.3 2227 1714 2466 1843 0 0.4 1170 784 1676 1133
59da7ba739c19ecee53fbcb6f6d1f707,14 1 0 0 1 1
5ca63942b0365ee7a3b26b6453f4076d,11 0.4 1469 552 1847 673 11 0.6 816 502 1173 610 0 0.7 1296 883 1668 1283 3 0.8 865 1664 2048 2100
c390e5919988358ba2aaf0b7acd2c7b9,0 0.2 1038 785 1250 1065 11 0.3 623 496 849 574
699a8677439fd564ed21abdbf7b44db0,14 1 0 0 1 1
ee29da033302291107e61a87de63aee3,13 0.2 1748 1454 2108 1883 2 0.2 1932 1230 2079 1608 13 0.2 1927 1296 2052 1671 2 0.3 1973 1230 2064 1419 3 0.5 939 1422 1951 1854
00a2145de1886cb9eb88869c85d74080,13 0.2 553 1282 784 1406 0 0.7 1122 708 1350 950 3 0.7 763 1267 1869 1656
287422bed1d9d153387361889619abed,0 0.6 1079 593 1679 1116 3 0.7 671 1160 1871 1692
9e77743ee6d98ede10b36e8f12c1f226,0 0.5 1048 850 1272 1153
49381febdd648ccc7a190965fe5180bd,0 0.8 1656 621 1968 966 3 0.8 1338 1326 2445 1737
d5d43ffa4e64e63ccd92c40397d6b48b,0 0.4 1572 678 1806 924
d4e2f8980bf6bdf4b5e16068fde2d86e,0 0.5 972 631 1180 883
8718fb6c453339e5db252d14328d8ae9,14 1 0 0 1 1
048ce999447fbb6a58ea17fac775288b,14 1 0 0 1 1
4e36b920e32cc309388138261b94f741,3 0.7 939 1686 2040 2073 0 0.8 1369 804 1667 1171
c73fd15d048336d86409528136f7bf25,10 0.2 1255 905 1367 1057
6ae66f1bc9c08766adb65d366a60e2b0,8 0.2 1883 660 1960 750
a2aa6583a1a85602ab73d2d8328dc9a9,4 0.2 261 508 746 1068 7 0.2 265 520 756 1111 13 0.2 158 472 732 1811 11 0.3 1568 2027 1645 2178 11 0.3 101 1896 269 2171 13 0.4 1328 800 1577 1106 10 0.4 97 1889 275 2174
751fc253d84473e85a47a2826df12ce6,14 1 0 0 1 1
c4b1d5911fa6db319174a4244d28c193,14 1 0 0 1 1
